sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
20240307_EB_dbgi_002653_01_01.mzML	dbgi_002653_01_01	sample	dbgi_002653	Lamium album	dbgi_002653_01	dbgi_batch_000005	Lamium album	332796	species	ott3.6draft1	Lamium album	332796	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Lamium	Lamium album	Lamium album	5268475	916750	99252	23736	544714	332799	332796	Eukaryota	life	Lamieae	304358	805080	1010876	[]	species
20240307_EB_dbgi_002660_01_01.mzML	dbgi_002660_01_01	sample	dbgi_002660	Viburnum lantana	dbgi_002660_01	dbgi_batch_000005	Viburnum lantana	572547	species	ott3.6draft1	Viburnum lantana	572547	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Adoxaceae	Viburnum	Viburnum lantana	Viburnum lantana	5268475	916750	99252	659705	757494	757503	572547	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002661_01_01.mzML	dbgi_002661_01_01	sample	dbgi_002661	Cephalaria gigantea	dbgi_002661_01	dbgi_batch_000004	Cephalaria gigantea	3892199	species	ott3.6draft1	Cephalaria gigantea	3892199	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Cephalaria	Cephalaria gigantea	Cephalaria gigantea	5268475	916750	99252	659705	69534	518014	3892199	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002665_01_01.mzML	dbgi_002665_01_01	sample	dbgi_002665	Foeniculum vulgare	dbgi_002665_01	dbgi_batch_000004	Foeniculum vulgare	498475	species	ott3.6draft1	Foeniculum vulgare	498475	Archaeplastida	Streptophyta	Magnoliopsida	Apiales	Apiaceae	Foeniculum	Foeniculum vulgare	Foeniculum vulgare	5268475	916750	99252	372834	372831	498473	498475	Eukaryota	life	Apieae	304358	805080	823075	[]	species
20240307_EB_dbgi_002666_01_01.mzML	dbgi_002666_01_01	sample	dbgi_002666	Viburnum dilatatum	dbgi_002666_01	dbgi_batch_000004	Viburnum dilatatum	205155	species	ott3.6draft1	Viburnum dilatatum	205155	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Adoxaceae	Viburnum	Viburnum dilatatum	Viburnum dilatatum	5268475	916750	99252	659705	757494	757503	205155	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002671_01_01.mzML	dbgi_002671_01_01	sample	dbgi_002671	Carduus acanthoides	dbgi_002671_01	dbgi_batch_000004	Carduus acanthoides	286405	species	ott3.6draft1	Carduus acanthoides	286405	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Carduus	Carduus acanthoides	Carduus acanthoides	5268475	916750	99252	1042120	46248	597712	286405	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
20240307_EB_dbgi_002677_01_01.mzML	dbgi_002677_01_01	sample	dbgi_002677	Arctium tomentosum	dbgi_002677_01	dbgi_batch_000005	Arctium tomentosum	465446	species	ott3.6draft1	Arctium tomentosum	465446	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Arctium	Arctium tomentosum	Arctium tomentosum	5268475	916750	99252	1042120	46248	465432	465446	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
20240307_EB_dbgi_002690_01_01.mzML	dbgi_002690_01_01	sample	dbgi_002690	Petroselinum crispum	dbgi_002690_01	dbgi_batch_000004	Petroselinum crispum	2485	species	ott3.6draft1	Petroselinum crispum	2485	Archaeplastida	Streptophyta	Magnoliopsida	Apiales	Apiaceae	Petroselinum	Petroselinum crispum	Petroselinum crispum	5268475	916750	99252	372834	372831	2483	2485	Eukaryota	life	Apieae	304358	805080	823075	[]	species
20240307_EB_dbgi_002693_01_01.mzML	dbgi_002693_01_01	sample	dbgi_002693	Lomelosia graminifolia	dbgi_002693_01	dbgi_batch_000005	Lomelosia graminifolia	1026987	species	ott3.6draft1	Lomelosia graminifolia	1026987	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Lomelosia	Lomelosia graminifolia	Lomelosia graminifolia	5268475	916750	99252	659705	69534	994146	1026987	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002698_01_01.mzML	dbgi_002698_01_01	sample	dbgi_002698	Echinops sphaerocephalus	dbgi_002698_01	dbgi_batch_000004	Echinops sphaerocephalus	25036	species	ott3.6draft1	Echinops sphaerocephalus	25036	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Echinops	Echinops sphaerocephalus	Echinops sphaerocephalus	5268475	916750	99252	1042120	46248	511898	25036	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
20240307_EB_dbgi_002699_01_01.mzML	dbgi_002699_01_01	sample	dbgi_002699	Tanacetum cinerariifolium	dbgi_002699_01	dbgi_batch_000004	Tanacetum cinerariifolium	252960	species	ott3.6draft1	Tanacetum cinerariifolium	252960	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Tanacetum	Tanacetum cinerariifolium	Tanacetum cinerariifolium	5268475	916750	99252	1042120	46248	1019571	252960	Eukaryota	life	Anthemideae	304358	805080	557765	['sibling_higher']	species
20240307_EB_dbgi_002702_01_01.mzML	dbgi_002702_01_01	sample	dbgi_002702	Pseudopodospermum hispanicum	dbgi_002702_01	dbgi_batch_000004																													
20240307_EB_dbgi_002704_01_01.mzML	dbgi_002704_01_01	sample	dbgi_002704	Monardella odoratissima	dbgi_002704_01	dbgi_batch_000004	Monardella odoratissima	353788	species	ott3.6draft1	Monardella odoratissima	353788	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Monardella	Monardella odoratissima	Monardella odoratissima	5268475	916750	99252	23736	544714	1040508	353788	Eukaryota	life	Mentheae	304358	805080	498490	[]	species
20240307_EB_dbgi_002715_01_01.mzML	dbgi_002715_01_01	sample	dbgi_002715	Carlina vulgaris	dbgi_002715_01	dbgi_batch_000005	Carlina vulgaris	1066139	species	ott3.6draft1	Carlina vulgaris	1066139	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Carlina	Carlina vulgaris	Carlina vulgaris	5268475	916750	99252	1042120	46248	792925	1066139	Eukaryota	life	Cardueae	304358	805080	557760	['sibling_higher']	species
20240307_EB_dbgi_002725_01_01.mzML	dbgi_002725_01_01	sample	dbgi_002725	Campanula rapunculus	dbgi_002725_01	dbgi_batch_000004	Campanula rapunculus	600582	species	ott3.6draft1	Campanula rapunculus	600582	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Campanula	Campanula rapunculus	Campanula rapunculus	5268475	916750	99252	1042120	1086303	590452	600582	Eukaryota	life		304358	805080		['sibling_higher']	species
20240307_EB_dbgi_002727_01_01.mzML	dbgi_002727_01_01	sample	dbgi_002727	Serratula tinctoria	dbgi_002727_01	dbgi_batch_000004	Serratula tinctoria	879496	species	ott3.6draft1	Serratula tinctoria	879496	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Serratula	Serratula tinctoria	Serratula tinctoria	5268475	916750	99252	1042120	46248	569928	879496	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
20240307_EB_dbgi_002728_01_01.mzML	dbgi_002728_01_01	sample	dbgi_002728	Hieracium laevigatum	dbgi_002728_01	dbgi_batch_000005	Hieracium laevigatum	825002	species	ott3.6draft1	Hieracium laevigatum	825002	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Hieracium	Hieracium laevigatum	Hieracium laevigatum	5268475	916750	99252	1042120	46248	23821	825002	Eukaryota	life	Cichorieae	304358	805080	578387	['sibling_higher']	species
20240307_EB_dbgi_002729_01_01.mzML	dbgi_002729_01_01	sample	dbgi_002729	Trachelium caeruleum	dbgi_002729_01	dbgi_batch_000005	Trachelium caeruleum	729871	species	ott3.6draft1	Trachelium caeruleum	729871	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Trachelium	Trachelium caeruleum	Trachelium caeruleum	5268475	916750	99252	1042120	1086303	177499	729871	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002732_01_01.mzML	dbgi_002732_01_01	sample	dbgi_002732	Campanula persicifolia	dbgi_002732_01	dbgi_batch_000004	Campanula persicifolia	219648	species	ott3.6draft1	Campanula persicifolia	219648	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Campanula	Campanula persicifolia	Campanula persicifolia	5268475	916750	99252	1042120	1086303	590452	219648	Eukaryota	life		304358	805080		['sibling_higher']	species
20240307_EB_dbgi_002733_01_01.mzML	dbgi_002733_01_01	sample	dbgi_002733	Calendula officinalis	dbgi_002733_01	dbgi_batch_000005	Calendula officinalis	768229	species	ott3.6draft1	Calendula officinalis	768229	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Calendula	Calendula officinalis	Calendula officinalis	5268475	916750	99252	1042120	46248	768224	768229	Eukaryota	life	Calenduleae	304358	805080	557767	[]	species
20240307_EB_dbgi_002743_01_01.mzML	dbgi_002743_01_01	sample	dbgi_002743	Elsholtzia stauntonii	dbgi_002743_01	dbgi_batch_000005	Elsholtzia stauntonii	82478	species	ott3.6draft1	Elsholtzia stauntonii	82478	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Elsholtzia	Elsholtzia stauntonii	Elsholtzia stauntonii	5268475	916750	99252	23736	544714	490129	82478	Eukaryota	life	Elsholtzieae	304358	805080	27323	[]	species
20240307_EB_dbgi_002747_01_01.mzML	dbgi_002747_01_01	sample	dbgi_002747	Hieracium murorum	dbgi_002747_01	dbgi_batch_000005	Hieracium murorum	620195	species	ott3.6draft1	Hieracium murorum	620195	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Hieracium	Hieracium murorum	Hieracium murorum	5268475	916750	99252	1042120	46248	23821	620195	Eukaryota	life	Cichorieae	304358	805080	578387	['sibling_higher']	species
20240307_EB_dbgi_002959_01_01.mzML	dbgi_002959_01_01	sample	dbgi_002959	Glebionis segetum	dbgi_002959_01	dbgi_batch_000004	Glebionis segetum	775935	species	ott3.6draft1	Glebionis segetum	775935	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Glebionis	Glebionis segetum	Glebionis segetum	5268475	916750	99252	1042120	46248	4727972	775935	Eukaryota	life	Anthemideae	304358	805080	557765	[]	species
20240307_EB_dbgi_002962_01_01.mzML	dbgi_002962_01_01	sample	dbgi_002962	Eupatorium cannabinum	dbgi_002962_01	dbgi_batch_000005	Eupatorium cannabinum	178312	species	ott3.6draft1	Eupatorium cannabinum	178312	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Eupatorium	Eupatorium cannabinum	Eupatorium cannabinum	5268475	916750	99252	1042120	46248	394959	178312	Eukaryota	life	Eupatorieae	304358	805080	557774	[]	species
20240307_EB_dbgi_002972_01_01.mzML	dbgi_002972_01_01	sample	dbgi_002972	Ageratina altissima	dbgi_002972_01	dbgi_batch_000005	Ageratina altissima	345514	species	ott3.6draft1	Ageratina altissima	345514	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Ageratina	Ageratina altissima	Ageratina altissima	5268475	916750	99252	1042120	46248	23859	345514	Eukaryota	life	Eupatorieae	304358	805080	557774	['sibling_higher']	species
20240307_EB_dbgi_002975_01_01.mzML	dbgi_002975_01_01	sample	dbgi_002975	Helenium autumnale	dbgi_002975_01	dbgi_batch_000005	Helenium autumnale	483908	species	ott3.6draft1	Helenium autumnale	483908	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Helenium	Helenium autumnale	Helenium autumnale	5268475	916750	99252	1042120	46248	661684	483908	Eukaryota	life	Helenieae	304358	805080	557770	[]	species
20240307_EB_dbgi_002990_01_01.mzML	dbgi_002990_01_01	sample	dbgi_002990	Helichrysum petiolare	dbgi_002990_01	dbgi_batch_000004	Helichrysum petiolare	574618	species	ott3.6draft1	Helichrysum petiolare	574618	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Helichrysum	Helichrysum petiolare	Helichrysum petiolare	5268475	916750	99252	1042120	46248	968337	574618	Eukaryota	life	Gnaphalieae	304358	805080	1084167	['sibling_higher']	species
20240307_EB_dbgi_003010_01_01.mzML	dbgi_003010_01_01	sample	dbgi_003010	Scorzoneroides autumnalis	dbgi_003010_01	dbgi_batch_000004	Scorzoneroides autumnalis	220789	species	ott3.6draft1	Scorzoneroides autumnalis	220789	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Scorzoneroides	Scorzoneroides autumnalis	Scorzoneroides autumnalis	5268475	916750	99252	1042120	46248	1035207	220789	Eukaryota	life	Cichorieae	304358	805080	578387	[]	species
20240307_EB_dbgi_003011_01_01.mzML	dbgi_003011_01_01	sample	dbgi_003011	Emilia coccinea	dbgi_003011_01	dbgi_batch_000005	Emilia coccinea	65661	species	ott3.6draft1	Emilia coccinea	65661	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Emilia	Emilia coccinea	Emilia coccinea	5268475	916750	99252	1042120	46248	65663	65661	Eukaryota	life	Senecioneae	304358	805080	557768	[]	species
20240307_EB_dbgi_003013_01_01.mzML	dbgi_003013_01_01	sample	dbgi_003013	Symphyotrichum novi-belgii	dbgi_003013_01	dbgi_batch_000004	Symphyotrichum novi-belgii	855680	species	ott3.6draft1	Symphyotrichum novi-belgii	855680	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Symphyotrichum	Symphyotrichum novi-belgii	Symphyotrichum novi-belgii	5268475	916750	99252	1042120	46248	1058735	855680	Eukaryota	life	Astereae	304358	805080	1084166	['sibling_higher']	species
20240307_EB_dbgi_003016_01_01.mzML	dbgi_003016_01_01	sample	dbgi_003016	Baccharis halimifolia	dbgi_003016_01	dbgi_batch_000004	Baccharis halimifolia	958630	species	ott3.6draft1	Baccharis halimifolia	958630	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Baccharis	Baccharis halimifolia	Baccharis halimifolia	5268475	916750	99252	1042120	46248	194039	958630	Eukaryota	life	Astereae	304358	805080	1084166	[]	species
20240307_EB_dbgi_003021_01_01.mzML	dbgi_003021_01_01	sample	dbgi_003021	Boltonia asteroides	dbgi_003021_01	dbgi_batch_000004	Boltonia asteroides	482161	species	ott3.6draft1	Boltonia asteroides	482161	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Boltonia	Boltonia asteroides	Boltonia asteroides	5268475	916750	99252	1042120	46248	482155	482161	Eukaryota	life	Astereae	304358	805080	1084166	[]	species
20240307_EB_dbgi_003029_01_01.mzML	dbgi_003029_01_01	sample	dbgi_003029	Vernonia noveboracensis	dbgi_003029_01	dbgi_batch_000005	Vernonia noveboracensis	442622	species	ott3.6draft1	Vernonia noveboracensis	442622	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Vernonia	Vernonia noveboracensis	Vernonia noveboracensis	5268475	916750	99252	1042120	46248	295609	442622	Eukaryota	life	Vernonieae	304358	805080	557762	['sibling_higher']	species
20240307_EB_dbgi_003030_01_01.mzML	dbgi_003030_01_01	sample	dbgi_003030	Leucanthemella serotina	dbgi_003030_01	dbgi_batch_000004	Leucanthemella serotina	371815	species	ott3.6draft1	Leucanthemella serotina	371815	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Leucanthemella	Leucanthemella serotina	Leucanthemella serotina	5268475	916750	99252	1042120	46248	947888	371815	Eukaryota	life	Anthemideae	304358	805080	557765	[]	species
20240307_EB_dbgi_003035_01_01.mzML	dbgi_003035_01_01	sample	dbgi_003035	Solidago virgaurea	dbgi_003035_01	dbgi_batch_000004	Solidago virgaurea	541018	species	ott3.6draft1	Solidago virgaurea	541018	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Solidago	Solidago virgaurea	Solidago virgaurea	5268475	916750	99252	1042120	46248	872351	541018	Eukaryota	life	Astereae	304358	805080	1084166	[]	species
20240307_EB_dbgi_003036_01_01.mzML	dbgi_003036_01_01	sample	dbgi_003036	Symphyotrichum oolentangiense	dbgi_003036_01	dbgi_batch_000004	Symphyotrichum oolentangiense	3898549	species	ott3.6draft1	Symphyotrichum oolentangiense	3898549	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Symphyotrichum	Symphyotrichum oolentangiense	Symphyotrichum oolentangiense	5268475	916750	99252	1042120	46248	1058735	3898549	Eukaryota	life	Astereae	304358	805080	1084166	['sibling_higher']	species
20240307_EB_dbgi_003039_01_01.mzML	dbgi_003039_01_01	sample	dbgi_003039	Hieracium glaucum	dbgi_003039_01	dbgi_batch_000004	Hieracium glaucum	780088	species	ott3.6draft1	Hieracium glaucum	780088	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Hieracium	Hieracium glaucum	Hieracium glaucum	5268475	916750	99252	1042120	46248	23821	780088	Eukaryota	life	Cichorieae	304358	805080	578387	['sibling_higher']	species
20240307_EB_dbgi_003040_01_01.mzML	dbgi_003040_01_01	sample	dbgi_003040	Pseudognaphalium luteoalbum	dbgi_003040_01	dbgi_batch_000004	Pseudognaphalium luteoalbum	7333	species	ott3.6draft1	Pseudognaphalium luteoalbum	7333	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Pseudognaphalium	Pseudognaphalium luteoalbum	Pseudognaphalium luteoalbum	5268475	916750	99252	1042120	46248	19683	7333	Eukaryota	life	Gnaphalieae	304358	805080	1084167	[]	species
20240307_EB_dbgi_003043_01_01.mzML	dbgi_003043_01_01	sample	dbgi_003043	Artemisia pontica	dbgi_003043_01	dbgi_batch_000005	Artemisia pontica	202636	species	ott3.6draft1	Artemisia pontica	202636	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Artemisia	Artemisia pontica	Artemisia pontica	5268475	916750	99252	1042120	46248	465444	202636	Eukaryota	life	Anthemideae	304358	805080	557765	['sibling_higher']	species
20240307_EB_dbgi_003045_01_01.mzML	dbgi_003045_01_01	sample	dbgi_003045	Aster himalaicus	dbgi_003045_01	dbgi_batch_000005	Aster himalaicus	3898872	species	ott3.6draft1	Aster himalaicus	3898872	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Aster	Aster himalaicus	Aster himalaicus	5268475	916750	99252	1042120	46248	409712	3898872	Eukaryota	life	Astereae	304358	805080	1084166	['sibling_higher']	species
20240307_EB_dbgi_003046_01_01.mzML	dbgi_003046_01_01	sample	dbgi_003046	Filago germanica	dbgi_003046_01	dbgi_batch_000005	Filago hurdwarica	425415	species	ott3.6draft1	Filago hurdwarica	425415	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Filago	Filago hurdwarica	Filago hurdwarica	5268475	916750	99252	1042120	46248	422640	425415	Eukaryota	life	Gnaphalieae	304358	805080	1084167	[]	species
20240307_EB_dbgi_003049_01_01.mzML	dbgi_003049_01_01	sample	dbgi_003049	Anaphalis margaritacea	dbgi_003049_01	dbgi_batch_000004	Anaphalis margaritacea	592636	species	ott3.6draft1	Anaphalis margaritacea	592636	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Anaphalis	Anaphalis margaritacea	Anaphalis margaritacea	5268475	916750	99252	1042120	46248	592634	592636	Eukaryota	life	Gnaphalieae	304358	805080	1084167	[]	species
20240307_EB_dbgi_003050_01_01.mzML	dbgi_003050_01_01	sample	dbgi_003050	Arctotis venusta	dbgi_003050_01	dbgi_batch_000004	Arctotis venusta	701374	species	ott3.6draft1	Arctotis venusta	701374	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Arctotis	Arctotis venusta	Arctotis venusta	5268475	916750	99252	1042120	46248	409717	701374	Eukaryota	life	Arctotideae	304358	805080	36841	[]	species
20240307_EB_dbgi_003051_01_01.mzML	dbgi_003051_01_01	sample	dbgi_003051	Callistephus chinensis	dbgi_003051_01	dbgi_batch_000004	Callistephus chinensis	202596	species	ott3.6draft1	Callistephus chinensis	202596	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Callistephus	Callistephus chinensis	Callistephus chinensis	5268475	916750	99252	1042120	46248	202600	202596	Eukaryota	life	Astereae	304358	805080	1084166	[]	species
20240307_EB_dbgi_003056_01_01.mzML	dbgi_003056_01_01	sample	dbgi_003056	Galatella linosyris	dbgi_003056_01	dbgi_batch_000005	Galatella linosyris	110178	species	ott3.6draft1	Galatella linosyris	110178	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Galatella	Galatella linosyris	Galatella linosyris	5268475	916750	99252	1042120	46248	751841	110178	Eukaryota	life	Astereae	304358	805080	1084166	[]	species
20240307_EB_dbgi_003058_01_01.mzML	dbgi_003058_01_01	sample	dbgi_003058	Coreopsis tinctoria	dbgi_003058_01	dbgi_batch_000005	Coreopsis tinctoria	591405	species	ott3.6draft1	Coreopsis tinctoria	591405	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Coreopsis	Coreopsis tinctoria	Coreopsis tinctoria	5268475	916750	99252	1042120	46248	1001033	591405	Eukaryota	life	Coreopsideae	304358	805080	57535	['sibling_higher']	species
20240307_EB_dbgi_batch_blk_000005_01.mzML	dbgi_batch_blk_000005_01	blank	blank		dbgi_batch_blk_000005	dbgi_batch_000005																													
20240405_EB_dbgi_001189_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001189_01_01	sample	dbgi_001189	Geranium pratense	dbgi_001189_01	dbgi_batch_000006	Geranium pratense	340336	species	ott3.6draft1	Geranium pratense	340336	Archaeplastida	Streptophyta	Magnoliopsida	Geraniales	Geraniaceae	Geranium	Geranium pratense	Geranium pratense	5268475	916750	99252	648900	948914	948948	340336	Eukaryota	life		304358	805080		[]	species
20240405_EB_dbgi_001191_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001191_01_01	sample	dbgi_001191	Delphinium grandiflorum	dbgi_001191_01	dbgi_batch_000006	Delphinium grandiflorum	1004833	species	ott3.6draft1	Delphinium grandiflorum	1004833	Archaeplastida	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Delphinium	Delphinium grandiflorum	Delphinium grandiflorum	5268475	916750	99252	872975	387826	518366	1004833	Eukaryota	life	Delphinieae	304358	805080	5494506	[]	species
20240405_EB_dbgi_001201_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001201_01_01	sample	dbgi_001201	Epilobium montanum	dbgi_001201_01	dbgi_batch_000006	Epilobium montanum	484515	species	ott3.6draft1	Epilobium montanum	484515	Archaeplastida	Streptophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum	Epilobium montanum	5268475	916750	99252	648898	1015483	139464	484515	Eukaryota	life	Epilobieae	304358	805080	5747162	[]	species
20240405_EB_dbgi_001778_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001778_01_01	sample	dbgi_001778	Alcea rosea	dbgi_001778_01	dbgi_batch_000006	Alcea rosea	97193	species	ott3.6draft1	Alcea rosea	97193	Archaeplastida	Streptophyta	Magnoliopsida	Malvales	Malvaceae	Alcea	Alcea rosea	Alcea rosea	5268475	916750	99252	229284	279960	961960	97193	Eukaryota	life		304358	805080		[]	species
20240405_EB_dbgi_001793_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001793_01_01	sample	dbgi_001793	Liriodendron chinense	dbgi_001793_01	dbgi_batch_000006	Liriodendron chinense	863062	species	ott3.6draft1	Liriodendron chinense	863062	Archaeplastida	Streptophyta	Magnoliopsida	Magnoliales	Magnoliaceae	Liriodendron	Liriodendron chinense	Liriodendron chinense	5268475	916750	99252	288466	288464	863069	863062	Eukaryota	life		304358	805080		[]	species
20240405_EB_dbgi_001797_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001797_01_01	sample	dbgi_001797	Reseda lutea	dbgi_001797_01	dbgi_batch_000006	Reseda lutea	212806	species	ott3.6draft1	Reseda lutea	212806	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Resedaceae	Reseda	Reseda lutea	Reseda lutea	5268475	916750	99252	8844	754878	735785	212806	Eukaryota	life		304358	805080		[]	species
20240405_EB_dbgi_001798_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001798_01_01	sample	dbgi_001798	Cleome spinosa	dbgi_001798_01	dbgi_batch_000006	Tarenaya spinosa	261467	species	ott3.6draft1	Tarenaya spinosa	261467	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Cleomaceae	Tarenaya	Tarenaya spinosa	Tarenaya spinosa	5268475	916750	99252	8844	735739	5145838	261467	Eukaryota	life		304358	805080		[]	species
20240405_EB_dbgi_001812_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001812_01_01	sample	dbgi_001812	Lunaria rediviva	dbgi_001812_01	dbgi_batch_000006	Lunaria rediviva	160980	species	ott3.6draft1	Lunaria rediviva	160980	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Lunaria	Lunaria rediviva	Lunaria rediviva	5268475	916750	99252	8844	309271	464803	160980	Eukaryota	life	Biscutelleae	304358	805080	650516	[]	species
20240405_EB_dbgi_001825_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001825_01_01	sample	dbgi_001825		dbgi_001825_01	dbgi_batch_000006																													
20240405_EB_dbgi_001832_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001832_01_01	sample	dbgi_001832	Beta vulgaris maritima	dbgi_001832_01	dbgi_batch_000005	Beta vulgaris	273185	species	ott3.6draft1	Beta vulgaris	273185	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Beta	Beta vulgaris	Beta vulgaris	5268475	916750	99252	216628	5920024	892381	273185	Eukaryota	life		304358	805080		[]	species
20240405_EB_dbgi_001842_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001842_01_01	sample	dbgi_001842	Dianthus collinus	dbgi_001842_01	dbgi_batch_000006	Dianthus collinus	440836	species	ott3.6draft1	Dianthus collinus	440836	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Dianthus	Dianthus collinus	Dianthus collinus	5268475	916750	99252	216628	317818	317820	440836	Eukaryota	life	Caryophylleae	304358	805080	5920005	[]	species
20240405_EB_dbgi_001846_01_01_100mm_C18_15min_DDA_ELON_pos.mzML	dbgi_001846_01_01	sample	dbgi_001846	Stellaria graminea	dbgi_001846_01	dbgi_batch_000006	Stellaria graminea	424681	species	ott3.6draft1	Stellaria graminea	424681	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Stellaria	Stellaria graminea	Stellaria graminea	5268475	916750	99252	216628	317818	432723	424681	Eukaryota	life	Alsineae	304358	805080	5920000	[]	species
