sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	inat_id	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
20240307_EB_dbgi_002375_01_01.mzML	dbgi_002375_01_01	sample	dbgi_002375	Oxalis triangularis	dbgi_002375_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	88d011bb-590a-4271-8655-7552fe3997f0	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	a8aac47e-f83f-45d2-a5d9-4b761b4464ef	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	714705b5-a530-4212-8c66-3986b1845e50	52	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	52e2b686-0aa6-41da-a0c5-c2b73ca350c1		46.79213	7.15721	181877715	oxalis triangularis	[]	FALSE	FALSE	Oxalis triangularis	715348	species	ott3.6draft1	Oxalis triangularis	715348	Archaeplastida	Streptophyta	Magnoliopsida	Oxalidales	Oxalidaceae	Oxalis	Oxalis triangularis	Oxalis triangularis	5268475	916750	99252	431493	372826	372830	715348	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002385_01_01.mzML	dbgi_002385_01_01	sample	dbgi_002385	Leptopus chinensis	dbgi_002385_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	949092b6-513e-4e08-acec-33b516122432	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	7bbc8b43-a511-4efd-b171-d240568cde37	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	ebc50060-6140-4d44-b3ab-fa793c031050	51.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	c30e0abe-85df-49c9-9633-91a26ce8cd89		46.79208	7.15719	181879576	leptopus chinensis	[]	FALSE	FALSE	Leptopus chinensis	733959	species	ott3.6draft1	Leptopus chinensis	733959	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Phyllanthaceae	Leptopus	Leptopus chinensis	Leptopus chinensis	5268475	916750	99252	429482	62390	351502	733959	Eukaryota	life	Poranthereae	304358	805080	5750758	[]	species
20240307_EB_dbgi_002388_01_01.mzML	dbgi_002388_01_01	sample	dbgi_002388	Hypericum prolificum	dbgi_002388_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	123fcbe6-023e-49b6-a4d6-29d6dd34ab10	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	ef887b6f-7ec5-42c3-90cd-3075f8993479	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	cde89ad6-e0ef-465f-baf8-6aec3d5b9bfd	51.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	386e2347-18e9-4381-9447-09c65ff2b222		46.79213	7.1572	181878497	hypericum prolificum	['sibling_higher']	FALSE	FALSE	Hypericum prolificum	1036384	species	ott3.6draft1	Hypericum prolificum	1036384	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum prolificum	Hypericum prolificum	5268475	916750	99252	429482	873015	974217	1036384	Eukaryota	life	Hypericeae	304358	805080	1001315	['sibling_higher']	species
20240307_EB_dbgi_002390_01_01.mzML	dbgi_002390_01_01	sample	dbgi_002390	Parietaria officinalis	dbgi_002390_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	0d54a127-9c6e-4ff2-9cbc-87c06f5a91d8	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	71da5df1-fa90-4903-a58c-a4190bdd428f	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	94780d46-37da-4d93-85b3-6a75944c6f5d	52.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	99471981-a894-42f1-931b-a7d029a2133f		46.79216	7.15724	181878767	parietaria officinalis	[]	FALSE	FALSE	Parietaria officinalis	630642	species	ott3.6draft1	Parietaria officinalis	630642	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Urticaceae	Parietaria	Parietaria officinalis	Parietaria officinalis	5268475	916750	99252	208031	658494	630640	630642	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002425_01_01.mzML	dbgi_002425_01_01	sample	dbgi_002425	Antirrhinum majus	dbgi_002425_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	fa85ccfb-15d3-428d-b82e-4f22fbcc6e53	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	df81aa7a-97f8-4b3a-81c4-66bc231e1a58	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	507f48d9-1d4c-4d1a-9716-90e80e83deba	50	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	2428d890-f89c-4569-92b3-a69c256eef56		46.79256	7.15676	182286842	antirrhinum majus	['sibling_higher']	FALSE	FALSE	Antirrhinum majus	596457	species	ott3.6draft1	Antirrhinum majus	596457	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Antirrhinum	Antirrhinum majus	Antirrhinum majus	5268475	916750	99252	23736	1041309	596453	596457	Eukaryota	life	Antirrhineae	304358	805080	182044	['sibling_higher']	species
20240307_EB_dbgi_002429_01_01.mzML	dbgi_002429_01_01	sample	dbgi_002429	Nicotiana glutinosa	dbgi_002429_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	ff39daea-f23d-4a71-90c2-81dc518f891d	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	540993ce-25eb-472e-ba5d-c3acba2cee8f	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	e65ba6bf-688a-4151-ba4e-ab854999c7d7	51.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	dd67a11b-f0fb-426e-841d-7676f2094315		46.79254	7.15671	182149875	nicotiana glutinosa	[]	FALSE	FALSE	Nicotiana glutinosa	77372	species	ott3.6draft1	Nicotiana glutinosa	77372	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana glutinosa	Nicotiana glutinosa	5268475	916750	99252	1050255	473827	797191	77372	Eukaryota	life	Nicotianeae	304358	805080	484912	[]	species
20240307_EB_dbgi_002433_01_01.mzML	dbgi_002433_01_01	sample	dbgi_002433	Myosotis sylvatica	dbgi_002433_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	b4146985-0b4b-4811-b8f0-6e9b184bd5ab	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	fd4cf432-e4ae-408f-a439-fe1e34e415aa	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	2aca131e-9ba2-45d0-8d6b-0b8a41b01be9	48.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	9ba48ddb-00a6-4292-8b78-1d429d737c79		46.79256	7.15664	182287163	myosotis sylvatica	[]	FALSE	FALSE	Myosotis sylvatica	709425	species	ott3.6draft1	Myosotis sylvatica	709425	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Myosotis	Myosotis sylvatica	Myosotis sylvatica	5268475	916750	99252	5261925	147029	82995	709425	Eukaryota	life	Myosotideae	304358	805080	6062850	[]	species
20240307_EB_dbgi_002437_01_01.mzML	dbgi_002437_01_01	sample	dbgi_002437	Nicotiana rustica	dbgi_002437_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	03658a7c-2f4e-4c75-9f9d-2ef019baa0a6	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	0fb53e0a-6f51-42e3-add3-a501dfe0038c	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	17f6f46e-16e8-4319-be09-37c81e961b45	50.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	22f9eaed-81f4-491c-b574-e6c8f222c95a		46.79253	7.15672	182174697	nicotiana rustica	[]	FALSE	FALSE	Nicotiana rustica	222777	species	ott3.6draft1	Nicotiana rustica	222777	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana rustica	Nicotiana rustica	5268475	916750	99252	1050255	473827	797191	222777	Eukaryota	life	Nicotianeae	304358	805080	484912	[]	species
20240307_EB_dbgi_002443_01_01.mzML	dbgi_002443_01_01	sample	dbgi_002443	Prunus serrula	dbgi_002443_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	da92e555-d5e5-4952-a770-a5c48e7f26dd	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	f1404a41-40f0-43c8-b0c7-645fd2b99d5f	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	9dd8c945-02d1-416c-acaf-1f4624cdb458	51.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	eab78f37-ab43-4c2c-960b-66ab1431a0d9		46.79251	7.15731	182174029	prunus serrula	['sibling_higher']	FALSE	FALSE	Prunus serrula	3902730	species	ott3.6draft1	Prunus serrula	3902730	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus serrula	Prunus serrula	5268475	916750	99252	208031	208036	731578	3902730	Eukaryota	life	Amygdaleae	304358	805080	376842	['sibling_higher']	species
20240307_EB_dbgi_002452_01_01.mzML	dbgi_002452_01_01	sample	dbgi_002452	Brugmansia insignis	dbgi_002452_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	919522e1-7c05-43d1-bfdf-91eae932c0e5	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	3af62c7c-1e57-44d6-90a3-fe5eeda49e1a	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	616884aa-4ff3-49ac-bf1e-1ba23643a1f4	49.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	7e5f0675-a01b-4c32-be79-65afb19c0d4b		46.79255	7.15661	182149093	brugmansia insignis	[]	FALSE	FALSE	Brugmansia insignis	6091861	species	ott3.6draft1	Brugmansia insignis	6091861	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Brugmansia	Brugmansia insignis	Brugmansia insignis	5268475	916750	99252	1050255	473827	742108	6091861	Eukaryota	life	Datureae	304358	805080	484909	[]	species
20240307_EB_dbgi_002454_01_01.mzML	dbgi_002454_01_01	sample	dbgi_002454	Cerinthe major	dbgi_002454_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	013600dc-f729-4d43-b007-9fe8334891ef	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	ed8e85c4-a333-4d8d-8653-95dbbdc9a853	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	71bd5339-b739-4768-8425-96d34ae9010e	48.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	3ce4c421-f063-4c77-b8da-c4640ab6e06c		46.79256	7.15653	182149521	cerinthe major	[]	FALSE	FALSE	Cerinthe major	1018203	species	ott3.6draft1	Cerinthe major	1018203	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Cerinthe	Cerinthe major	Cerinthe major	5268475	916750	99252	5261925	147029	1018205	1018203	Eukaryota	life	Lithospermeae	304358	805080	6062009	[]	species
20240307_EB_dbgi_002469_01_01.mzML	dbgi_002469_01_01	sample	dbgi_002469	Petunia axillaris	dbgi_002469_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	e310e28f-7b27-4b8f-9a0d-4b8ec2b7fd3e	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	f66941ce-5c43-474b-b71e-d9547d66eb05	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	b026e688-6918-4e2e-ae70-3c53b0d5d3e3	49.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	cf09fa2f-ca5d-4217-a245-9d55a4cac72a		46.79253	7.15675	182148983	petunia axillaris	[]	FALSE	FALSE	Petunia axillaris	232467	species	ott3.6draft1	Petunia axillaris	232467	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Petunia	Petunia axillaris	Petunia axillaris	5268475	916750	99252	1050255	473827	1020635	232467	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002478_01_01.mzML	dbgi_002478_01_01	sample	dbgi_002478	Penstemon digitalis	dbgi_002478_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	5d99920a-7b00-4291-8cbf-286710a6e0ec	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	0786f452-9864-412f-90ef-e9b073d0790d	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	b927d827-578f-4b65-9959-504d94421cca	51.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	e59f05bd-5b9e-41c8-8e07-eca1ae3c29d0		46.79255	7.1567	182287085	penstemon digitalis	[]	FALSE	FALSE	Penstemon digitalis	573067	species	ott3.6draft1	Penstemon digitalis	573067	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Penstemon	Penstemon digitalis	Penstemon digitalis	5268475	916750	99252	23736	1041309	759750	573067	Eukaryota	life	Cheloneae	304358	805080	272511	[]	species
20240307_EB_dbgi_002482_01_01.mzML	dbgi_002482_01_01	sample	dbgi_002482	Veronica chamaedrys	dbgi_002482_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	07932769-9cd9-4037-81ae-506b332bc579	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	6f4d14af-5f6c-4416-b7a7-063f199d8a5a	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	f38a1546-8036-45e8-bce6-00abcd37e5e1	49.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	10c03c31-2f95-49a5-9247-522843bc2d38		46.79255	7.15682	182287034	veronica chamaedrys	[]	FALSE	FALSE	Veronica chamaedrys	131111	species	ott3.6draft1	Veronica chamaedrys	131111	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica	Veronica chamaedrys	Veronica chamaedrys	5268475	916750	99252	23736	1041309	507032	131111	Eukaryota	life	Veroniceae	304358	805080	705593	[]	species
20240307_EB_dbgi_002483_01_01.mzML	dbgi_002483_01_01	sample	dbgi_002483	Borago officinalis	dbgi_002483_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	44a717dd-ba91-46eb-9e54-16d2894b6ef9	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	0634b979-11ff-4e39-8819-394a3aa466d9	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	37445a6b-ac0b-477f-b6b7-0208a6a66d4e	47.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	f995d9cd-f54d-4d2d-8e14-4d270bf64f07		46.79257	7.15659	182286826	borago officinalis	[]	FALSE	FALSE	Borago officinalis	725935	species	ott3.6draft1	Borago officinalis	725935	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Borago	Borago officinalis	Borago officinalis	5268475	916750	99252	5261925	147029	1052541	725935	Eukaryota	life	Boragineae	304358	805080	6061934	[]	species
20240307_EB_dbgi_002487_01_01.mzML	dbgi_002487_01_01	sample	dbgi_002487	Buglossoides	dbgi_002487_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	466e2273-f45a-4e9c-9519-962e9b50ebc5	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	70e5d7c2-a01c-4103-a451-2e47031b1af3	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	8c1d2064-a968-4b1b-b304-cf5e97af9bdf	47.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	005321df-0037-4915-b758-a56b282d4395		46.79257	7.15656	182286854	buglossoides	[]	FALSE	FALSE	Buglossoides	97425	genus	ott3.6draft1	Buglossoides	97425	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Buglossoides		Buglossoides	5268475	916750	99252	5261925	147029	97425		Eukaryota	life	Lithospermeae	304358	805080	6062009	[]	genus
20240307_EB_dbgi_002489_01_01.mzML	dbgi_002489_01_01	sample	dbgi_002489	Solanum melongena	dbgi_002489_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	0e04f82b-af01-48c8-93c5-50277a5f3b04	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	004ae0da-be97-4521-966b-d67e1c6cd5c8	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	b40d8208-f2a6-4d6d-aabd-648d1d1a2040	51.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	2b589f60-6704-41ed-83a8-f8dacd5f4ca4		46.79254	7.15656	182149125	solanum melongena	['sibling_higher']	FALSE	FALSE	Solanum melongena	494843	species	ott3.6draft1	Solanum melongena	494843	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum melongena	Solanum melongena	5268475	916750	99252	1050255	473827	1020645	494843	Eukaryota	life	Solaneae	304358	805080	1061420	['sibling_higher']	species
20240307_EB_dbgi_002493_01_01.mzML	dbgi_002493_01_01	sample	dbgi_002493	Cymbalaria muralis	dbgi_002493_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	c2317047-4715-438a-be42-c0093c83bb4b	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	c35165d3-c1f2-4202-a223-9fcfd6f2b535	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	cc955159-c5b6-4534-814a-abb23f9c62b9	50.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	04c2113e-1d01-47db-aeb3-022043e7f491		46.79255	7.15673	182286928	cymbalaria muralis	[]	FALSE	FALSE	Cymbalaria muralis	75202	species	ott3.6draft1	Cymbalaria muralis	75202	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Cymbalaria	Cymbalaria muralis	Cymbalaria muralis	5268475	916750	99252	23736	1041309	75204	75202	Eukaryota	life	Antirrhineae	304358	805080	182044	[]	species
20240307_EB_dbgi_002496_01_01.mzML	dbgi_002496_01_01	sample	dbgi_002496	Solanum viride	dbgi_002496_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	0ecc71c2-fac7-403f-922d-c9dd4e471797	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	9a09653b-06b6-48ef-9843-e6a6f3d72041	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	70d93fc4-a242-468d-adbd-8cf997f0b62c	51.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	ee25410c-0d63-4e29-8568-8d0eb77fb64c		46.79254	7.15656	182174509	solanum viride	['sibling_higher']	FALSE	FALSE	Solanum viridifolium	141366	species	ott3.6draft1	Solanum viridifolium	141366	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum viridifolium	Solanum viridifolium	5268475	916750	99252	1050255	473827	1020645	141366	Eukaryota	life	Solaneae	304358	805080	1061420	['sibling_higher']	species
20240307_EB_dbgi_002498_01_01.mzML	dbgi_002498_01_01	sample	dbgi_002498	Cynoglossum officinale	dbgi_002498_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	12477932-2609-4c81-9e20-5db285b9cbac	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	73aa4410-c54d-436e-978d-996d895eb399	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	a7293b19-c21e-4ee4-bd73-6de5b8ea7278	48.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	009820af-7212-4127-a6bc-a96a4311cbb0		46.79257	7.15666	182286642	cynoglossum officinale	['sibling_higher']	FALSE	FALSE	Cynoglossum officinale	97431	species	ott3.6draft1	Cynoglossum officinale	97431	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Cynoglossum	Cynoglossum officinale	Cynoglossum officinale	5268475	916750	99252	5261925	147029	97434	97431	Eukaryota	life	Cynoglosseae	304358	805080	6062557	['sibling_higher']	species
20240307_EB_dbgi_002501_01_01.mzML	dbgi_002501_01_01	sample	dbgi_002501	Solanum pyracanthos	dbgi_002501_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	e64e909b-1636-48c3-8465-800ebf56a2b9	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	9d3c05d1-3b82-49bf-abe9-062fb29c6165	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	b9fe169e-c9c3-4f0a-a70d-6a816a1f4396	50.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	d3423ce8-6316-417b-94f4-eff63c01cd7e		46.79254	7.15657	182173762	solanum pyracanthos	['sibling_higher']	FALSE	FALSE	Solanum richardii	1001977	species	ott3.6draft1	Solanum richardii	1001977	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum richardii	Solanum richardii	5268475	916750	99252	1050255	473827	1020645	1001977	Eukaryota	life	Solaneae	304358	805080	1061420	['sibling_higher']	species
20240307_EB_dbgi_002509_01_01.mzML	dbgi_002509_01_01	sample	dbgi_002509	Nicotiana langsdorffii	dbgi_002509_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	d99c014e-4846-4790-ada6-51ff53248044	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	e6f82ba0-e9e1-49b7-846d-748e89e1c51c	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	a03442c1-07c7-4d11-b883-413c2a9f9299	48.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	02986301-bfbd-4801-8e6f-f25202480f6b		46.79253	7.1567	182173891	nicotiana langsdorffii	[]	FALSE	FALSE	Nicotiana langsdorffii	733968	species	ott3.6draft1	Nicotiana langsdorffii	733968	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana langsdorffii	Nicotiana langsdorffii	5268475	916750	99252	1050255	473827	797191	733968	Eukaryota	life	Nicotianeae	304358	805080	484912	[]	species
20240307_EB_dbgi_002519_01_01.mzML	dbgi_002519_01_01	sample	dbgi_002519	Galium sylvaticum	dbgi_002519_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	53c6d2e0-5d9b-452e-ba83-9aa960a6daa8	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	b6e73005-c6d0-4d41-8d59-c408d1c33173	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	5e69076b-0358-4c90-8833-36b167e19f25	48.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	8d384ab5-ab3f-457a-b906-9076b4e7aa61		46.79252	7.15693	182149779	galium sylvaticum	[]	FALSE	FALSE	Galium sylvaticum	867175	species	ott3.6draft1	Galium sylvaticum	867175	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Galium	Galium sylvaticum	Galium sylvaticum	5268475	916750	99252	524062	1014022	87436	867175	Eukaryota	life	Rubieae	304358	805080	521012	[]	species
20240307_EB_dbgi_002521_01_01.mzML	dbgi_002521_01_01	sample	dbgi_002521	Datura innoxia	dbgi_002521_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	3acce627-2ae0-49d7-8d65-0d3cfc97a410	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	da362e84-ee59-44c5-8873-89426a7c98ee	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	c6760fa5-3c07-4010-b8e0-e599c9626c3f	48.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	3bd53e8b-3e4a-482d-b68c-c6d084fcf0ec		46.79255	7.15662	182149339	datura innoxia	[]	FALSE	FALSE	Datura inoxia	473815	species	ott3.6draft1	Datura inoxia	473815	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Datura	Datura inoxia	Datura inoxia	5268475	916750	99252	1050255	473827	655485	473815	Eukaryota	life	Datureae	304358	805080	484909	[]	species
