sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	qf_ipen	qf_comment_eco	qf_soil_type	qf_weather	qf_comment_env	qf_herbivory_percent	qf_temperature_celsius	inat_id	inat_quality_grade	inat_uuid	inat_identifications_most_agree	inat_species_guess	inat_identifications_most_disagree	inat_site_id	inat_created_time_zone	inat_observed_time_zone	inat_description	inat_captive	inat_taxon_is_active	inat_taxon_ancestry	inat_taxon_endemic	inat_taxon_iconic_taxon_id	inat_taxon_min_species_taxon_id	inat_taxon_threatened	inat_taxon_rank_level	inat_taxon_introduced	inat_taxon_native	inat_taxon_parent_id	inat_taxon_rank	inat_taxon_extinct	inat_taxon_id	inat_taxon_default_photo_id	inat_taxon_default_photo_url	inat_taxon_default_photo_flags	inat_taxon_default_photo_square_url	inat_taxon_default_photo_medium_url	inat_taxon_observations_count	inat_taxon_universal_search_rank	inat_taxon_current_synonymous_taxon_ids	inat_taxon_atlas_id	inat_taxon_wikipedia_url	inat_taxon_iconic_taxon_name	inat_taxon_preferred_common_name	inat_outlinks	inat_faves_count	inat_num_identification_agreements	inat_comments	inat_map_scale	inat_uri	inat_project_ids	inat_community_taxon_id	inat_geojson_type	inat_identifications_count	inat_votes	inat_user_id	inat_user_login	inat_user_name	inat_user_observations_count	inat_user_identifications_count	inat_user_journal_posts_count	inat_user_activity_count	inat_user_species_count	inat_user_universal_search_rank	inat_user_roles	inat_identifications_some_agree	inat_project_ids_without_curator_id	inat_place_guess	inat_project_observations	inat_faves	inat_photo_url	inat_taxon_conservation_status_id	inat_taxon_conservation_status_source_id	inat_taxon_conservation_status_authority	inat_taxon_conservation_status_iucn	inat_emi_external_id	inat_taxon_conservation_status_user_id	inat_taxon_complete_rank	inat_taxon_complete_species_count	taxon_search_string	is_approximate_match	is_synonym	matched_name	nomenclature_code	score	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	infrakingdom	no rank	section	subclass	subfamily	subgenus	subkingdom	suborder	subphylum	subtribe	superclass	superorder	tribe	domain_ott_id	infrakingdom_ott_id	no rank_ott_id	section_ott_id	subclass_ott_id	subfamily_ott_id	subgenus_ott_id	subkingdom_ott_id	suborder_ott_id	subphylum_ott_id	subtribe_ott_id	superclass_ott_id	superorder_ott_id	tribe_ott_id	flags	rank	varietas	varietas_ott_id
202404191203_HC_dbgi_003121_01_01.mzML	dbgi_003121_01_01	sample	dbgi_003121	Life	dbgi_003121_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	5faa39de-289f-403d-b570-a40589dec6f1	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	da94db75-95c7-4b3c-ae4c-1ca1b7248f73	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	0fc37a3c-5839-42d2-a8c7-38b3f024eff9	49.7	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	0500af1d-5ed2-4500-b122-1745544da402		46.7932	7.15488								201737737	casual	cb7c50a5-32f7-45d3-8f59-0573407f27bc	TRUE	life	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE		FALSE		48460	FALSE	100	FALSE	FALSE		stateofmatter	FALSE	48460	5011941	https://static.inaturalist.org/photos/5011941/square.jpg	[]	https://static.inaturalist.org/photos/5011941/square.jpg	https://static.inaturalist.org/photos/5011941/medium.jpg	202714680	202714680			http://en.wikipedia.org/wiki/Life		life	[]	0	2	[{'hcoen': 'Peperomia marmorata is an accepted species according to https://www.catalogueoflife.org/data/taxon/7739J '}]		https://www.inaturalist.org/observations/201737737	[]	48460	Point	2	[]	6687578	dbgi		497	0	0	497	324	497	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356164179/square.jpg					dbgi_003121		phylum		life	FALSE	FALSE	life	undefined	1	life	[]	FALSE	FALSE	life	805080	no rank	ott3.6draft1	life																																																
202404191203_HC_dbgi_003122_01_01.mzML	dbgi_003122_01_01	sample	dbgi_003122	Heliconia aurantiaca	dbgi_003122_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	ae3b8bbb-63cb-4c84-a9ee-0b849cb89ee9	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	4fbe13f0-f91c-4123-a263-03b9791cceb8	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	ea1f37c5-1307-4526-93a5-7d7a32a9b1f4	51.9	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	99029b46-dddb-4228-875f-a3321a09ea12		46.7932	7.15495								201737306	casual	b9267948-ed0e-4ba0-8cd7-06aceae4dece	FALSE	Heliconia aurantiaca	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47163/48318/71532/84964	FALSE	47126	283628	FALSE	10	FALSE	FALSE	84964	species	FALSE	283628	262014100	https://inaturalist-open-data.s3.amazonaws.com/photos/262014101/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/262014101/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/262014101/medium.jpeg	112	112			http://en.wikipedia.org/wiki/Heliconia_aurantiaca	Plantae		[]	0	0	[]		https://www.inaturalist.org/observations/201737306	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356163097/square.jpg					dbgi_003122				heliconia aurantiaca	FALSE	FALSE	Heliconia aurantiaca	ICN	1	heliconia aurantiaca	[]	FALSE	FALSE	Heliconia aurantiaca	987233	species	ott3.6draft1	Heliconia aurantiaca	987233	Archaeplastida	Streptophyta	Magnoliopsida	Zingiberales	Heliconiaceae	Heliconia	Heliconia aurantiaca	Heliconia aurantiaca	5268475	916750	99252	627015	730916	730914	987233	Eukaryota		life		Petrosaviidae										304358		805080		5308424										[]	species		
202404191203_HC_dbgi_003123_01_01.mzML	dbgi_003123_01_01	sample	dbgi_003123	Acorus gramineus	dbgi_003123_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	8eefe78d-84a9-4193-b5a1-9500244aeb84	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	b78ae328-a850-4dad-9ee0-0e87fd4b673b	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	88f28823-4ae3-475f-9067-8241ed857de1	50.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	f1ea6f9b-6fe7-4daa-845d-4ea091cc4c73		46.79319	7.15496								201736873	casual	0d267f6c-b83b-433c-92a1-4e284ed738d7	FALSE	Grassleaf Sweet-Flag	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47163/71270/71429/82305	FALSE	47126	327370	FALSE	10	FALSE	FALSE	82305	species	FALSE	327370	68668080	https://static.inaturalist.org/photos/68668080/square.jpeg	[]	https://static.inaturalist.org/photos/68668080/square.jpeg	https://static.inaturalist.org/photos/68668080/medium.jpeg	732	732			http://en.wikipedia.org/wiki/Acorus_gramineus	Plantae	Grassleaf Sweet-Flag	[]	0	0	[]		https://www.inaturalist.org/observations/201736873	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356162013/square.jpg					dbgi_003123				acorus gramineus	FALSE	FALSE	Acorus gramineus	ICN	1	acorus gramineus	[]	FALSE	FALSE	Acorus gramineus	1011467	species	ott3.6draft1	Acorus gramineus	1011467	Archaeplastida	Streptophyta	Magnoliopsida	Acorales	Acoraceae	Acorus	Acorus gramineus	Acorus gramineus	5268475	916750	99252	276683	162554	1008191	1011467	Eukaryota		life												304358		805080												[]	species		
202404191203_HC_dbgi_003124_01_01.mzML	dbgi_003124_01_01	sample	dbgi_003124	Pachystachys lutea	dbgi_003124_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	e8d41934-16f4-4d62-a5a2-966fef1a7101	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	f47f7737-78ae-460e-836a-ccf080e8d00e	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	51a102a4-a49f-4708-83e9-e8e0905a6fb2	50.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	a7318bc0-374a-4ef1-b851-b305a9364d75		46.79319	7.15491								201737510	casual	4ecd871b-3649-44e7-b993-a873fc33d342	TRUE	golden shrimp plant	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48151/50151/851875/940801/1371017/154891	FALSE	47126	154888	FALSE	10	FALSE	FALSE	154891	species	FALSE	154888	246492720	https://inaturalist-open-data.s3.amazonaws.com/photos/246492726/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/246492726/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/246492726/medium.jpeg	7482	7482			http://en.wikipedia.org/wiki/Pachystachys_lutea	Plantae	golden shrimp plant	[]	0	1	[]		https://www.inaturalist.org/observations/201737510	[]	154888	Point	1	[]	6687578	dbgi		497	0	0	497	324	497	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356163705/square.jpg					dbgi_003124				pachystachys lutea	FALSE	FALSE	Pachystachys lutea	ICN	1	pachystachys lutea	[]	FALSE	FALSE	Pachystachys lutea	1009699	species	ott3.6draft1	Pachystachys lutea	1009699	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Pachystachys	Pachystachys lutea	Pachystachys lutea	5268475	916750	99252	23736	504642	1009706	1009699	Eukaryota		life											Justicieae	304358		805080											777115	[]	species		
202404191203_HC_dbgi_003125_01_01.mzML	dbgi_003125_01_01	sample	dbgi_003125	Acanthus montanus	dbgi_003125_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	ad94c03c-a906-4b34-8db2-687352dfd4f6	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	6c9de651-e4a7-4233-baba-ae3b4a592cc4	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	98048b6c-fba6-41c2-99d1-f4860657eeff	50.2	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	0a8af147-1e59-4423-bea7-77f499836768		46.7932	7.15491								201736846	casual	444812df-a40d-4312-ac9e-8553704cf4b4	FALSE	Mountain Thistle	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48151/50151/851875/1369779/1369780/70046	FALSE	47126	188926	FALSE	10	FALSE	FALSE	70046	species	FALSE	188926	29200628	https://inaturalist-open-data.s3.amazonaws.com/photos/29200628/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/29200628/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/29200628/medium.jpeg	138	138			http://en.wikipedia.org/wiki/Acanthus_montanus	Plantae	Mountain thistle	[]	0	0	[]		https://www.inaturalist.org/observations/201736846	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356161937/square.jpg					dbgi_003125				acanthus montanus	FALSE	FALSE	Acanthus montanus	ICN	1	acanthus montanus	[]	FALSE	FALSE	Acanthus montanus	828092	species	ott3.6draft1	Acanthus montanus	828092	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Acanthus	Acanthus montanus	Acanthus montanus	5268475	916750	99252	23736	504642	828090	828092	Eukaryota		life												304358		805080												[]	species		
202404191203_HC_dbgi_003126_01_01.mzML	dbgi_003126_01_01	sample	dbgi_003126	Coelogyne flaccida	dbgi_003126_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	df88feac-a1ea-49c8-9b1d-2b21c8b20aad	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	341ca54f-de96-409a-84a5-9cfaad6b842e	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	39e2cecb-307a-487d-9b12-913054c8dc56	51.3	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	d31cf138-d72e-4369-8dab-11bfb3a4a2f0		46.79317	7.15501								201737055	casual	fc3883e8-a609-4a52-ae84-f92095ed45d5	FALSE	Coelogyne flaccida	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47163/47218/47217/738346/790382/790383/126732/1042100	FALSE	47126	538866	FALSE	10	FALSE	FALSE	1042100	species	FALSE	538866	323879780	https://inaturalist-open-data.s3.amazonaws.com/photos/323879780/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/323879780/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/323879780/medium.jpg	33	33				Plantae		[]	0	0	[]		https://www.inaturalist.org/observations/201737055	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	Switzerland	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356162495/square.jpg					dbgi_003126				coelogyne flaccida	FALSE	FALSE	Coelogyne flaccida	ICN	1	coelogyne flaccida	[]	FALSE	FALSE	Coelogyne flaccida	392271	species	ott3.6draft1	Coelogyne flaccida	392271	Archaeplastida	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Coelogyne	Coelogyne flaccida	Coelogyne flaccida	5268475	916750	99252	557124	568878	244331	392271	Eukaryota		life		Petrosaviidae	Epidendroideae					Coelogyninae			Arethuseae	304358		805080		5308424	714629					457007			457003	[]	species		
202404191203_HC_dbgi_003130_01_01.mzML	dbgi_003130_01_01	sample	dbgi_003130	Geogenanthus poeppigii	dbgi_003130_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	a844d9e3-4eec-4015-b725-e2d2353eb061	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	a7f1b8a0-305d-43ba-9bcf-73d87cccb86f	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	70012874-6858-4f5d-a5a0-02bdcf5f2296	50.2	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	29027c2f-5429-48fe-8992-7948737dc61e		46.7932	7.15496								201737280	casual	81b84314-ee5c-4381-97d5-e3cad1e108f7	FALSE	Seersucker Plant	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47163/49146/49147/1432346/1276252/427748	FALSE	47126	427718	FALSE	10	FALSE	FALSE	427748	species	FALSE	427718	56297996	https://static.inaturalist.org/photos/56297997/square.jpeg	[]	https://static.inaturalist.org/photos/56297997/square.jpeg	https://static.inaturalist.org/photos/56297997/medium.jpeg	31	31		30323	http://en.wikipedia.org/wiki/Geogenanthus_poeppigii	Plantae	Seersucker Plant	[]	0	0	[]		https://www.inaturalist.org/observations/201737280	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356163023/square.jpg					dbgi_003130				geogenanthus poeppigii	FALSE	FALSE	Geogenanthus poeppigii	ICN	1	geogenanthus poeppigii	[]	FALSE	FALSE	Geogenanthus poeppigii	521916	species	ott3.6draft1	Geogenanthus poeppigii	521916	Archaeplastida	Streptophyta	Magnoliopsida	Commelinales	Commelinaceae	Geogenanthus	Geogenanthus poeppigii	Geogenanthus poeppigii	5268475	916750	99252	402582	877745	521915	521916	Eukaryota		life		Petrosaviidae										304358		805080		5308424										[]	species		
202404191203_HC_dbgi_003133_01_01.mzML	dbgi_003133_01_01	sample	dbgi_003133	Brunfelsia uniflora	dbgi_003133_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	b3680b95-a8bf-4464-be0e-05313c53b34e	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	c65f6d9a-0eab-4407-b73a-ba68f7296a83	120	175a7812-6024-4708-b3db-93223c778fb3	9af998ce-51df-4e58-a461-7664bda376a5	1fd73a30-8161-47c5-b8ab-e262dc03199b	49.2	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	7e26f2f7-2c07-42cf-b726-ea2de0443eff		46.79319	7.15492								201736940	casual	060045de-5574-43f5-854f-5375ae82f6af	FALSE	Manac Raintree	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48515/48516/634933/184500	FALSE	47126	491268	FALSE	10	FALSE	FALSE	184500	species	FALSE	491268	50862848	https://inaturalist-open-data.s3.amazonaws.com/photos/50862847/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/50862847/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/50862847/medium.jpeg	615	615				Plantae	manac raintree	[]	0	0	[]		https://www.inaturalist.org/observations/201736940	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356162205/square.jpg					dbgi_003133				brunfelsia uniflora	FALSE	FALSE	Brunfelsia uniflora	ICN	1	brunfelsia uniflora	[]	FALSE	FALSE	Brunfelsia uniflora	512973	species	ott3.6draft1	Brunfelsia uniflora	512973	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Brunfelsia	Brunfelsia uniflora	Brunfelsia uniflora	5268475	916750	99252	1050255	473827	1081686	512973	Eukaryota		life			Petunioideae									304358		805080			13861									[]	species		
202404191203_HC_dbgi_003134_01_01.mzML	dbgi_003134_01_01	sample	dbgi_003134	Medinilla magnifica	dbgi_003134_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	46b6e4bf-db60-4ebf-ae5a-b9151c8cebac	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	593efb51-5115-490b-9240-5e1a4e6d7ba6	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	2867146f-bf50-44a4-bf87-5d57daf614b5	51	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	973e42ff-75d5-4571-a2e2-797518d90bd6		46.7932	7.1549								201737416	casual	cfe3995b-5861-4aea-900a-5c8ec05c415f	FALSE	Rose Grape	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47791/48889/920772/920783/68320	FALSE	47126	68319	FALSE	10	FALSE	FALSE	68320	species	FALSE	68319	250299570	https://inaturalist-open-data.s3.amazonaws.com/photos/250299570/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/250299570/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/250299570/medium.jpg	382	382			http://en.wikipedia.org/wiki/Medinilla_magnifica	Plantae	Rose Grape	[]	0	0	[]		https://www.inaturalist.org/observations/201737416	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356163468/square.jpg					dbgi_003134				medinilla magnifica	FALSE	FALSE	Medinilla magnifica	ICN	1	medinilla magnifica	['sibling_higher']	FALSE	FALSE	Medinilla magnifica	3940285	species	ott3.6draft1	Medinilla magnifica	3940285	Archaeplastida	Streptophyta	Magnoliopsida	Myrtales	Melastomataceae	Medinilla	Medinilla magnifica	Medinilla magnifica	5268475	916750	99252	648898	489621	76953	3940285	Eukaryota		life			Melastomatoideae								Dissochaeteae	304358		805080			7639822								7639857	['sibling_higher']	species		
202404191203_HC_dbgi_003135_01_01.mzML	dbgi_003135_01_01	sample	dbgi_003135	Peperomia argyreia	dbgi_003135_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	6439ab57-73b0-419d-b2be-c9efe81d4b1c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	9e5e5a25-c1aa-4fc6-9b8c-a3f3846a7681	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	6ae2a70b-c6c2-4ef9-a065-b02482d184a5	51.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	2d69129a-162f-4612-aa84-67a4f9aabb51		46.7932	7.15488								201737562	casual	f1138997-2aad-44a9-8d49-4eae27467147	FALSE	Watermelon Peperomia	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/60244/71604/123622	FALSE	47126	427356	FALSE	10	FALSE	FALSE	123622	species	FALSE	427356	1475976	https://inaturalist-open-data.s3.amazonaws.com/photos/1475976/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/1475976/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/1475976/medium.jpg	525	525			http://en.wikipedia.org/wiki/Peperomia_argyreia	Plantae	Watermelon Peperomia	[]	0	0	[]		https://www.inaturalist.org/observations/201737562	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356163865/square.jpg					dbgi_003135				peperomia argyreia	FALSE	FALSE	Peperomia argyreia	ICN	1	peperomia argyreia	[]	FALSE	FALSE	Peperomia argyreia	1018720	species	ott3.6draft1	Peperomia argyreia	1018720	Archaeplastida	Streptophyta	Magnoliopsida	Piperales	Piperaceae	Peperomia	Peperomia argyreia	Peperomia argyreia	5268475	916750	99252	1022514	1022519	108956	1018720	Eukaryota		life												304358		805080												[]	species		
202404191203_HC_dbgi_003139_01_01.mzML	dbgi_003139_01_01	sample	dbgi_003139	Angiospermae	dbgi_003139_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	f79571c4-fb2e-4a66-8699-c433e7665fbd	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	7c1fa9de-04bb-4389-b845-6ec76819cecf	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	349e590a-80c3-45ee-9737-12f8d245dcdc	49.9	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	f26df6b1-3afd-4d06-aaf0-e25672080f55		46.79319	7.15488								201737612	casual	d4aafe90-8106-48c6-ac9c-3dda1a4d40d6	TRUE	flowering plants	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194	FALSE	47126	47125	FALSE	57	FALSE	FALSE	211194	subphylum	FALSE	47125	6943609	https://inaturalist-open-data.s3.amazonaws.com/photos/6943609/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/6943609/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/6943609/medium.jpg	79094266	79094266			https://en.wikipedia.org/wiki/Flowering_plant	Plantae	flowering plants	[]	0	2	[]		https://www.inaturalist.org/observations/201737612	[]	47125	Point	2	[]	6687578	dbgi		497	0	0	497	324	497	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356163994/square.jpg					dbgi_003139				angiospermae	FALSE	TRUE	Angiospermae	ICN	1	angiospermae	['sibling_higher']	FALSE	FALSE	Magnoliopsida	99252	class	ott3.6draft1	Magnoliopsida	99252	Archaeplastida	Streptophyta	Magnoliopsida					Magnoliopsida	5268475	916750	99252					Eukaryota		life												304358		805080												['sibling_higher']	class		
202404191203_HC_dbgi_003142_01_01.mzML	dbgi_003142_01_01	sample	dbgi_003142	Peperomia argyreia	dbgi_003142_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	d0c2f358-83d3-4be4-b80f-2178d0b62519	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	4f888195-ea78-4ea0-a0e2-037ca274b51a	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	5e25a16c-9b34-47a1-a93a-c2eea68f00af	50.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	a2694cf4-01ab-47a6-ad86-cd8536d4509d		46.7932	7.15488								201737590	casual	ec9bfebb-de84-42c5-a685-d8acca796168	FALSE	Watermelon Peperomia	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/60244/71604/123622	FALSE	47126	427356	FALSE	10	FALSE	FALSE	123622	species	FALSE	427356	1475976	https://inaturalist-open-data.s3.amazonaws.com/photos/1475976/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/1475976/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/1475976/medium.jpg	525	525			http://en.wikipedia.org/wiki/Peperomia_argyreia	Plantae	Watermelon Peperomia	[]	0	0	[]		https://www.inaturalist.org/observations/201737590	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/356163925/square.jpg					dbgi_003142				peperomia argyreia	FALSE	FALSE	Peperomia argyreia	ICN	1	peperomia argyreia	[]	FALSE	FALSE	Peperomia argyreia	1018720	species	ott3.6draft1	Peperomia argyreia	1018720	Archaeplastida	Streptophyta	Magnoliopsida	Piperales	Piperaceae	Peperomia	Peperomia argyreia	Peperomia argyreia	5268475	916750	99252	1022514	1022519	108956	1018720	Eukaryota		life												304358		805080												[]	species		
